match_sequence,match_id,half_sequence,start_position,end_position,pass_frequency
10,3895275,19,Right Defensive Midfield,Goalkeeper,1
10,3895275,19,Right Defensive Midfield,Right Center Back,9
10,3895275,19,Right Defensive Midfield,Right Attacking Midfield,6
10,3895275,19,Right Defensive Midfield,Left Defensive Midfield,20
10,3895275,19,Right Defensive Midfield,Center Back,4
10,3895275,19,Right Defensive Midfield,Left Center Back,9
10,3895275,19,Right Defensive Midfield,Center Forward,2
10,3895275,19,Right Defensive Midfield,Left Wing Back,1
10,3895275,19,Right Defensive Midfield,Right Wing Back,2
10,3895275,19,Center Back,Right Center Back,11
10,3895275,19,Center Back,Left Center Back,14
10,3895275,19,Center Back,Goalkeeper,2
10,3895275,19,Center Back,Left Defensive Midfield,5
10,3895275,19,Center Back,Left Attacking Midfield,3
10,3895275,19,Center Back,Right Attacking Midfield,1
10,3895275,19,Center Back,Right Defensive Midfield,13
10,3895275,19,Center Back,Off T,1
10,3895275,19,Center Back,Saved,1
10,3895275,20,Left Attacking Midfield,Left Defensive Midfield,5
10,3895275,20,Left Attacking Midfield,Left Wing Back,7
10,3895275,20,Left Attacking Midfield,Right Attacking Midfield,5
10,3895275,20,Left Attacking Midfield,Right Wing Back,2
10,3895275,20,Left Attacking Midfield,Right Defensive Midfield,3
10,3895275,20,Left Attacking Midfield,Left Center Back,3
10,3895275,20,Left Attacking Midfield,Center Back,2
10,3895275,20,Left Attacking Midfield,Center Forward,1
10,3895275,20,Left Attacking Midfield,Post,1
10,3895275,20,Left Defensive Midfield,Left Center Back,5
10,3895275,20,Left Defensive Midfield,Right Defensive Midfield,13
10,3895275,20,Left Defensive Midfield,Center Back,5
10,3895275,20,Left Defensive Midfield,Left Attacking Midfield,8
10,3895275,20,Left Defensive Midfield,Right Wing Back,3
10,3895275,20,Left Defensive Midfield,Goalkeeper,1
10,3895275,20,Left Defensive Midfield,Center Forward,1
10,3895275,20,Left Defensive Midfield,Right Center Back,3
10,3895275,20,Left Defensive Midfield,Left Wing Back,2
10,3895275,20,Left Center Back,Center Back,8
10,3895275,20,Left Center Back,Left Attacking Midfield,5
10,3895275,20,Left Center Back,Right Center Back,2
10,3895275,20,Left Center Back,Left Wing Back,8
10,3895275,20,Left Center Back,Right Defensive Midfield,5
10,3895275,20,Left Center Back,Left Defensive Midfield,3
10,3895275,20,Left Center Back,Right Attacking Midfield,1
10,3895275,20,Center Back,Right Center Back,14
10,3895275,20,Center Back,Left Center Back,7
10,3895275,20,Center Back,Left Attacking Midfield,1
10,3895275,20,Center Back,Right Wing Back,5
10,3895275,20,Center Back,Left Defensive Midfield,4
10,3895275,20,Center Back,Right Defensive Midfield,5
10,3895275,20,Center Back,Goalkeeper,2
10,3895275,20,Center Back,Right Attacking Midfield,1
10,3895275,20,Center Back,Center Forward,1
10,3895275,20,Right Center Back,Center Back,6
10,3895275,20,Right Center Back,Left Center Back,2
10,3895275,20,Right Center Back,Right Attacking Midfield,4
10,3895275,20,Right Center Back,Right Defensive Midfield,2
10,3895275,20,Right Center Back,Center Forward,3
10,3895275,20,Right Center Back,Left Defensive Midfield,6
10,3895275,20,Right Center Back,Right Wing Back,4
10,3895275,20,Right Center Back,Left Attacking Midfield,2
10,3895275,20,Left Wing Back,Left Attacking Midfield,11
10,3895275,20,Left Wing Back,Left Defensive Midfield,3
10,3895275,20,Left Wing Back,Right Wing Back,1
10,3895275,20,Left Wing Back,Right Attacking Midfield,1
10,3895275,20,Left Wing Back,Right Center Back,1
10,3895275,20,Left Wing Back,Off T,1
10,3895275,20,Left Wing Back,Left Center Back,4
10,3895275,20,Left Wing Back,Right Defensive Midfield,5
10,3895275,20,Left Wing Back,Center Forward,1
10,3895275,20,Left Wing Back,Blocked,1
10,3895275,20,Right Defensive Midfield,Left Defensive Midfield,13
10,3895275,20,Right Defensive Midfield,Center Forward,2
10,3895275,20,Right Defensive Midfield,Center Back,8
10,3895275,20,Right Defensive Midfield,Left Wing Back,5
10,3895275,20,Right Defensive Midfield,Right Attacking Midfield,1
10,3895275,20,Right Defensive Midfield,Left Attacking Midfield,3
10,3895275,20,Right Defensive Midfield,Left Center Back,2
10,3895275,20,Right Defensive Midfield,Right Wing Back,1
10,3895275,20,Right Defensive Midfield,Right Center Back,2
10,3895275,20,Right Attacking Midfield,Left Center Back,1
10,3895275,20,Right Attacking Midfield,Left Wing Back,1
10,3895275,20,Right Attacking Midfield,Blocked,3
10,3895275,20,Right Attacking Midfield,Right Wing Back,3
10,3895275,20,Right Attacking Midfield,Left Defensive Midfield,2
10,3895275,20,Right Attacking Midfield,Right Center Back,2
10,3895275,20,Right Attacking Midfield,Center Forward,1
10,3895275,20,Right Attacking Midfield,Right Defensive Midfield,1
10,3895275,20,Right Attacking Midfield,Wayward,1
10,3895275,20,Center Forward,Right Wing Back,5
10,3895275,20,Center Forward,Right Defensive Midfield,2
10,3895275,20,Center Forward,Left Attacking Midfield,4
10,3895275,20,Center Forward,Goal,1
10,3895275,20,Center Forward,Left Wing Back,2
10,3895275,20,Center Forward,Left Defensive Midfield,1
10,3895275,20,Center Forward,Right Center Back,1
10,3895275,20,Center Forward,Right Attacking Midfield,1
10,3895275,20,Right Wing Back,Right Center Back,5
10,3895275,20,Right Wing Back,Center Forward,2
10,3895275,20,Right Wing Back,Left Defensive Midfield,4
10,3895275,20,Right Wing Back,Left Wing Back,2
10,3895275,20,Right Wing Back,Right Attacking Midfield,2
10,3895275,20,Right Wing Back,Left Attacking Midfield,1
10,3895275,20,Right Wing Back,Right Defensive Midfield,1
10,3895275,20,Goalkeeper,Right Defensive Midfield,2
10,3895275,20,Goalkeeper,Left Center Back,3
10,3895275,20,Goalkeeper,Center Back,2
10,3895275,20,Goalkeeper,Center Forward,2
10,3895275,20,Goalkeeper,Right Center Back,1
10,3895275,20,Goalkeeper,Right Attacking Midfield,1
10,3895275,20,Goalkeeper,Right Wing Back,1
10,3895275,20,Left Center Midfield,Right Attacking Midfield,3
10,3895275,20,Left Center Midfield,Center Back,2
10,3895275,20,Left Center Midfield,Left Attacking Midfield,1
10,3895275,20,Left Center Midfield,Left Wing Back,1
10,3895275,20,Left Center Midfield,Saved,1
10,3895275,20,Left Center Midfield,Blocked,1
10,3895275,20,Center Defensive Midfield,Left Center Back,1
10,3895275,20,Center Defensive Midfield,Right Defensive Midfield,2
10,3895275,20,Center Defensive Midfield,Center Back,2
10,3895275,20,Center Defensive Midfield,Left Attacking Midfield,1
10,3895275,20,Center Defensive Midfield,Left Wing Back,1
10,3895275,20,Center Attacking Midfield,Left Wing Back,2
10,3895275,20,Center Attacking Midfield,Right Wing Back,1
10,3895275,20,Center Attacking Midfield,Right Defensive Midfield,3
10,3895275,20,Right Center Midfield,Wayward,1
10,3895275,20,Right Center Midfield,Left Wing Back,1
11,3895180,21,Left Defensive Midfield,Right Center Back,5
11,3895180,21,Left Defensive Midfield,Right Defensive Midfield,14
11,3895180,21,Left Defensive Midfield,Center Back,4
11,3895180,21,Left Defensive Midfield,Right Attacking Midfield,6
11,3895180,21,Left Defensive Midfield,Right Wing Back,5
11,3895180,21,Left Defensive Midfield,Left Attacking Midfield,8
11,3895180,21,Left Defensive Midfield,Left Center Back,8
11,3895180,21,Left Defensive Midfield,Left Wing Back,2
11,3895180,21,Left Defensive Midfield,Goalkeeper,1
11,3895180,21,Right Center Back,Left Center Back,3
11,3895180,21,Right Center Back,Right Attacking Midfield,5
11,3895180,21,Right Center Back,Right Defensive Midfield,6
11,3895180,21,Right Center Back,Left Attacking Midfield,3
11,3895180,21,Right Center Back,Right Wing Back,6
11,3895180,21,Right Center Back,Left Defensive Midfield,10
11,3895180,21,Right Center Back,Center Back,3
11,3895180,21,Right Center Back,Center Forward,1
11,3895180,21,Left Center Back,Right Defensive Midfield,8
11,3895180,21,Left Center Back,Goalkeeper,5
11,3895180,21,Left Center Back,Left Defensive Midfield,9
11,3895180,21,Left Center Back,Left Wing Back,2
11,3895180,21,Left Center Back,Right Attacking Midfield,2
11,3895180,21,Left Center Back,Right Center Back,1
11,3895180,21,Left Center Back,Center Back,5
11,3895180,21,Left Center Back,Left Attacking Midfield,5
11,3895180,21,Right Defensive Midfield,Right Center Back,6
11,3895180,21,Right Defensive Midfield,Center Back,13
11,3895180,21,Right Defensive Midfield,Goalkeeper,3
11,3895180,21,Right Defensive Midfield,Left Center Back,5
11,3895180,21,Right Defensive Midfield,Left Attacking Midfield,10
11,3895180,21,Right Defensive Midfield,Left Wing Back,3
11,3895180,21,Right Defensive Midfield,Left Defensive Midfield,7
11,3895180,21,Right Defensive Midfield,Right Wing Back,1
11,3895180,21,Right Defensive Midfield,Right Attacking Midfield,2
11,3895180,21,Right Defensive Midfield,Center Forward,2
11,3895180,21,Right Attacking Midfield,Right Wing Back,11
11,3895180,21,Right Attacking Midfield,Center Back,1
11,3895180,21,Right Attacking Midfield,Left Defensive Midfield,6
11,3895180,21,Right Attacking Midfield,Left Center Back,3
11,3895180,21,Right Attacking Midfield,Right Center Back,5
11,3895180,21,Right Attacking Midfield,Center Forward,1
11,3895180,21,Right Attacking Midfield,Right Defensive Midfield,4
11,3895180,21,Right Attacking Midfield,Left Attacking Midfield,4
11,3895180,21,Right Attacking Midfield,Left Wing Back,1
11,3895180,21,Goalkeeper,Center Back,3
11,3895180,21,Goalkeeper,Center Forward,4
11,3895180,21,Goalkeeper,Left Center Back,4
11,3895180,21,Goalkeeper,Right Defensive Midfield,2
11,3895180,21,Goalkeeper,Right Center Back,3
11,3895180,21,Goalkeeper,Left Attacking Midfield,1
11,3895180,21,Center Back,Right Defensive Midfield,7
11,3895180,21,Center Back,Right Attacking Midfield,4
11,3895180,21,Center Back,Goalkeeper,4
11,3895180,21,Center Back,Left Defensive Midfield,6
11,3895180,21,Center Back,Right Wing Back,5
11,3895180,21,Center Back,Right Center Back,7
11,3895180,21,Center Back,Left Center Back,4
11,3895180,21,Center Back,Center Forward,1
11,3895180,21,Center Back,Left Wing Back,1
11,3895180,21,Left Wing Back,Center Back,2
11,3895180,21,Left Wing Back,Left Attacking Midfield,6
11,3895180,21,Left Wing Back,Left Center Back,4
11,3895180,21,Left Wing Back,Center Forward,1
11,3895180,21,Left Wing Back,Left Defensive Midfield,4
11,3895180,21,Left Wing Back,Right Wing Back,2
11,3895180,21,Left Wing Back,Right Attacking Midfield,1
11,3895180,21,Left Wing Back,Post,1
11,3895180,21,Left Attacking Midfield,Center Forward,10
11,3895180,21,Left Attacking Midfield,Right Attacking Midfield,8
11,3895180,21,Left Attacking Midfield,Left Defensive Midfield,4
11,3895180,21,Left Attacking Midfield,Left Wing Back,4
11,3895180,21,Left Attacking Midfield,Right Wing Back,5
11,3895180,21,Left Attacking Midfield,Left Center Back,2
11,3895180,21,Left Attacking Midfield,Right Defensive Midfield,4
11,3895180,21,Left Attacking Midfield,Right Center Back,1
11,3895180,21,Right Wing Back,Right Defensive Midfield,4
11,3895180,21,Right Wing Back,Left Defensive Midfield,3
11,3895180,21,Right Wing Back,Center Forward,4
11,3895180,21,Right Wing Back,Left Attacking Midfield,6
11,3895180,21,Right Wing Back,Right Attacking Midfield,6
11,3895180,21,Right Wing Back,Left Wing Back,1
11,3895180,21,Right Wing Back,Goalkeeper,1
11,3895180,21,Right Wing Back,Right Center Back,3
11,3895180,21,Center Forward,Right Attacking Midfield,2
11,3895180,21,Center Forward,Left Attacking Midfield,2
11,3895180,21,Center Forward,Goal,1
11,3895180,21,Center Forward,Center Back,1
11,3895180,21,Center Forward,Right Wing Back,1
11,3895180,22,Left Wing Back,Left Defensive Midfield,5
11,3895180,22,Left Wing Back,Left Center Back,9
11,3895180,22,Left Wing Back,Right Defensive Midfield,2
11,3895180,22,Left Wing Back,Center Forward,1
11,3895180,22,Left Wing Back,Saved,1
11,3895180,22,Left Wing Back,Post,1
11,3895180,22,Left Wing Back,Left Wing Back,1
11,3895180,22,Left Wing Back,Left Attacking Midfield,1
11,3895180,22,Left Wing Back,Right Wing Back,1
11,3895180,22,Left Defensive Midfield,Center Forward,4
11,3895180,22,Left Defensive Midfield,Left Attacking Midfield,9
11,3895180,22,Left Defensive Midfield,Right Defensive Midfield,15
11,3895180,22,Left Defensive Midfield,Left Center Back,10
11,3895180,22,Left Defensive Midfield,Right Center Back,5
11,3895180,22,Left Defensive Midfield,Right Attacking Midfield,6
11,3895180,22,Left Defensive Midfield,Goalkeeper,2
11,3895180,22,Left Defensive Midfield,Right Wing Back,2
11,3895180,22,Left Defensive Midfield,Center Back,7
11,3895180,22,Left Defensive Midfield,Left Wing Back,2
11,3895180,22,Left Defensive Midfield,Left Defensive Midfield,1
11,3895180,22,Center Back,Right Defensive Midfield,6
11,3895180,22,Center Back,Right Center Back,7
11,3895180,22,Center Back,Left Center Back,4
11,3895180,22,Center Back,Left Defensive Midfield,9
11,3895180,22,Center Back,Goalkeeper,4
11,3895180,22,Center Back,Right Wing Back,2
11,3895180,22,Center Back,Right Attacking Midfield,3
11,3895180,22,Center Back,Left Attacking Midfield,2
11,3895180,22,Center Back,Left Wing Back,2
11,3895180,22,Right Defensive Midfield,Left Center Back,9
11,3895180,22,Right Defensive Midfield,Right Attacking Midfield,8
11,3895180,22,Right Defensive Midfield,Left Defensive Midfield,13
11,3895180,22,Right Defensive Midfield,Center Back,8
11,3895180,22,Right Defensive Midfield,Left Attacking Midfield,6
11,3895180,22,Right Defensive Midfield,Left Wing Back,5
11,3895180,22,Right Defensive Midfield,Right Center Back,5
11,3895180,22,Right Defensive Midfield,Right Wing Back,3
11,3895180,22,Right Defensive Midfield,Goalkeeper,2
11,3895180,22,Right Defensive Midfield,Center Forward,2
11,3895180,22,Right Defensive Midfield,Off T,1
11,3895180,22,Left Center Back,Right Wing Back,1
11,3895180,22,Left Center Back,Left Wing Back,5
11,3895180,22,Left Center Back,Left Defensive Midfield,13
11,3895180,22,Left Center Back,Left Attacking Midfield,3
11,3895180,22,Left Center Back,Center Forward,2
11,3895180,22,Left Center Back,Right Center Back,3
11,3895180,22,Left Center Back,Right Defensive Midfield,12
11,3895180,22,Left Center Back,Center Back,6
11,3895180,22,Left Center Back,Goalkeeper,4
11,3895180,22,Left Center Back,Off T,1
11,3895180,22,Right Wing Back,Right Attacking Midfield,5
11,3895180,22,Right Wing Back,Right Defensive Midfield,4
11,3895180,22,Right Wing Back,Center Forward,3
11,3895180,22,Right Wing Back,Left Defensive Midfield,2
11,3895180,22,Right Wing Back,Goal,1
11,3895180,22,Right Wing Back,Left Attacking Midfield,4
11,3895180,22,Right Wing Back,Center Back,1
11,3895180,22,Right Wing Back,Right Center Back,3
11,3895180,22,Right Wing Back,Left Wing Back,1
11,3895180,22,Right Wing Back,Goalkeeper,2
11,3895180,22,Right Attacking Midfield,Right Wing Back,13
11,3895180,22,Right Attacking Midfield,Left Center Back,2
11,3895180,22,Right Attacking Midfield,Right Defensive Midfield,4
11,3895180,22,Right Attacking Midfield,Left Defensive Midfield,2
11,3895180,22,Right Attacking Midfield,Center Forward,3
11,3895180,22,Right Attacking Midfield,Center Back,4
11,3895180,22,Right Attacking Midfield,Right Center Back,8
11,3895180,22,Right Attacking Midfield,Left Attacking Midfield,3
11,3895180,22,Right Attacking Midfield,Left Wing Back,1
11,3895180,22,Goalkeeper,Right Attacking Midfield,1
11,3895180,22,Goalkeeper,Left Center Back,3
11,3895180,22,Goalkeeper,Center Back,2
11,3895180,22,Goalkeeper,Center Forward,3
11,3895180,22,Goalkeeper,Right Defensive Midfield,5
11,3895180,22,Goalkeeper,Right Center Back,1
11,3895180,22,Goalkeeper,Left Defensive Midfield,1
11,3895180,22,Left Attacking Midfield,Left Defensive Midfield,6
11,3895180,22,Left Attacking Midfield,Center Back,1
11,3895180,22,Left Attacking Midfield,Left Wing Back,2
11,3895180,22,Left Attacking Midfield,Off T,1
11,3895180,22,Left Attacking Midfield,Right Defensive Midfield,3
11,3895180,22,Left Attacking Midfield,Left Center Back,4
11,3895180,22,Left Attacking Midfield,Right Attacking Midfield,2
11,3895180,22,Left Attacking Midfield,Right Center Back,3
11,3895180,22,Left Attacking Midfield,Goal,1
11,3895180,22,Left Attacking Midfield,Right Wing Back,1
11,3895180,22,Left Attacking Midfield,Center Forward,3
11,3895180,22,Left Attacking Midfield,Blocked,1
11,3895180,22,Left Attacking Midfield,Post,1
11,3895180,22,Right Center Back,Right Attacking Midfield,9
11,3895180,22,Right Center Back,Left Center Back,5
11,3895180,22,Right Center Back,Left Defensive Midfield,5
11,3895180,22,Right Center Back,Right Wing Back,5
11,3895180,22,Right Center Back,Center Back,6
11,3895180,22,Right Center Back,Right Defensive Midfield,6
11,3895180,22,Right Center Back,Center Forward,1
11,3895180,22,Right Center Back,Off T,1
11,3895180,22,Right Center Back,Left Wing Back,2
11,3895180,22,Center Forward,Right Wing Back,2
11,3895180,22,Center Forward,Saved,2
11,3895180,22,Center Forward,Left Attacking Midfield,4
11,3895180,22,Center Forward,Right Attacking Midfield,1
12,3895134,23,Left Wing Back,Left Center Back,4
12,3895134,23,Left Wing Back,Right Defensive Midfield,12
12,3895134,23,Left Wing Back,Left Defensive Midfield,3
12,3895134,23,Left Wing Back,Center Forward,2
12,3895134,23,Left Wing Back,Left Attacking Midfield,5
12,3895134,23,Left Wing Back,Right Attacking Midfield,1
12,3895134,23,Left Wing Back,Center Back,1
12,3895134,23,Left Wing Back,Goal,1
12,3895134,23,Center Back,Right Attacking Midfield,3
12,3895134,23,Center Back,Goalkeeper,1
12,3895134,23,Center Back,Left Wing Back,4
12,3895134,23,Center Back,Left Center Back,7
12,3895134,23,Center Back,Left Defensive Midfield,6
12,3895134,23,Center Back,Right Center Back,7
12,3895134,23,Center Back,Right Defensive Midfield,11
12,3895134,23,Center Back,Left Attacking Midfield,4
12,3895134,23,Right Attacking Midfield,Center Forward,3
12,3895134,23,Right Attacking Midfield,Right Wing Back,8
12,3895134,23,Right Attacking Midfield,Left Defensive Midfield,3
12,3895134,23,Right Attacking Midfield,Right Center Back,6
12,3895134,23,Right Attacking Midfield,Right Defensive Midfield,2
12,3895134,23,Right Attacking Midfield,Left Attacking Midfield,5
12,3895134,23,Right Attacking Midfield,Left Center Back,1
12,3895134,23,Right Attacking Midfield,Off T,1
12,3895134,23,Right Attacking Midfield,Center Back,3
12,3895134,23,Right Attacking Midfield,Blocked,1
12,3895134,23,Right Attacking Midfield,Left Wing Back,1
12,3895134,23,Center Forward,Right Wing Back,3
12,3895134,23,Center Forward,Left Center Back,1
12,3895134,23,Center Forward,Left Attacking Midfield,3
12,3895134,23,Center Forward,Saved,1
12,3895134,23,Center Forward,Left Wing Back,4
12,3895134,23,Center Forward,Left Defensive Midfield,1
12,3895134,23,Center Forward,Right Center Back,1
12,3895134,23,Center Forward,Right Defensive Midfield,2
12,3895134,23,Center Forward,Right Attacking Midfield,1
12,3895134,23,Right Wing Back,Left Attacking Midfield,4
12,3895134,23,Right Wing Back,Right Attacking Midfield,9
12,3895134,23,Right Wing Back,Right Center Back,1
12,3895134,23,Right Wing Back,Right Defensive Midfield,2
12,3895134,23,Right Wing Back,Center Forward,2
12,3895134,23,Right Wing Back,Left Wing Back,1
12,3895134,23,Right Wing Back,Center Back,2
12,3895134,23,Right Wing Back,Left Defensive Midfield,2
12,3895134,23,Right Wing Back,Off T,1
12,3895134,23,Left Defensive Midfield,Left Center Back,7
12,3895134,23,Left Defensive Midfield,Right Wing Back,6
12,3895134,23,Left Defensive Midfield,Left Attacking Midfield,4
12,3895134,23,Left Defensive Midfield,Center Back,8
12,3895134,23,Left Defensive Midfield,Center Forward,1
12,3895134,23,Left Defensive Midfield,Left Wing Back,5
12,3895134,23,Left Defensive Midfield,Right Center Back,4
12,3895134,23,Left Defensive Midfield,Right Defensive Midfield,5
12,3895134,23,Left Defensive Midfield,Right Attacking Midfield,6
12,3895134,23,Left Defensive Midfield,Goalkeeper,1
12,3895134,23,Left Center Back,Goalkeeper,2
12,3895134,23,Left Center Back,Left Defensive Midfield,5
12,3895134,23,Left Center Back,Right Attacking Midfield,2
12,3895134,23,Left Center Back,Left Wing Back,4
12,3895134,23,Left Center Back,Center Back,6
12,3895134,23,Left Center Back,Right Defensive Midfield,9
12,3895134,23,Left Center Back,Left Attacking Midfield,2
12,3895134,23,Left Center Back,Right Wing Back,2
12,3895134,23,Left Center Back,Right Center Back,1
12,3895134,23,Left Center Back,Center Forward,4
12,3895134,23,Goalkeeper,Right Center Back,2
12,3895134,23,Goalkeeper,Right Attacking Midfield,2
12,3895134,23,Goalkeeper,Left Center Back,3
12,3895134,23,Goalkeeper,Left Defensive Midfield,1
12,3895134,23,Goalkeeper,Center Back,1
12,3895134,23,Goalkeeper,Right Defensive Midfield,2
12,3895134,23,Goalkeeper,Center Forward,1
12,3895134,23,Right Center Back,Left Defensive Midfield,4
12,3895134,23,Right Center Back,Center Forward,1
12,3895134,23,Right Center Back,Right Wing Back,7
12,3895134,23,Right Center Back,Right Defensive Midfield,1
12,3895134,23,Right Center Back,Right Attacking Midfield,3
12,3895134,23,Right Center Back,Center Back,8
12,3895134,23,Right Center Back,Left Attacking Midfield,1
12,3895134,23,Right Center Back,Goalkeeper,1
12,3895134,23,Right Center Back,Left Center Back,1
12,3895134,23,Right Defensive Midfield,Left Attacking Midfield,10
12,3895134,23,Right Defensive Midfield,Left Defensive Midfield,14
12,3895134,23,Right Defensive Midfield,Right Attacking Midfield,2
12,3895134,23,Right Defensive Midfield,Left Wing Back,7
12,3895134,23,Right Defensive Midfield,Center Back,8
12,3895134,23,Right Defensive Midfield,Left Center Back,7
12,3895134,23,Right Defensive Midfield,Right Center Back,3
12,3895134,23,Right Defensive Midfield,Right Wing Back,2
12,3895134,23,Right Defensive Midfield,Center Forward,3
12,3895134,23,Left Attacking Midfield,Right Center Back,2
12,3895134,23,Left Attacking Midfield,Right Defensive Midfield,7
12,3895134,23,Left Attacking Midfield,Center Forward,8
12,3895134,23,Left Attacking Midfield,Goal,1
12,3895134,23,Left Attacking Midfield,Right Wing Back,3
12,3895134,23,Left Attacking Midfield,Left Wing Back,5
12,3895134,23,Left Attacking Midfield,Left Center Back,1
12,3895134,23,Left Attacking Midfield,Left Defensive Midfield,3
12,3895134,23,Left Attacking Midfield,Right Attacking Midfield,1
12,3895134,24,Right Center Back,Right Attacking Midfield,4
12,3895134,24,Right Center Back,Center Back,2
12,3895134,24,Right Center Back,Right Wing Back,3
12,3895134,24,Right Center Back,Left Attacking Midfield,2
12,3895134,24,Right Center Back,Goalkeeper,2
12,3895134,24,Right Center Back,Right Defensive Midfield,2
12,3895134,24,Right Center Back,Left Defensive Midfield,2
12,3895134,24,Right Center Back,Center Forward,1
12,3895134,24,Right Center Back,Left Center Back,1
12,3895134,24,Center Back,Left Wing Back,2
12,3895134,24,Center Back,Left Defensive Midfield,4
12,3895134,24,Center Back,Right Defensive Midfield,1
12,3895134,24,Center Back,Left Center Back,1
12,3895134,24,Center Back,Left Attacking Midfield,1
12,3895134,24,Left Wing Back,Left Defensive Midfield,6
12,3895134,24,Left Wing Back,Left Center Back,4
12,3895134,24,Left Wing Back,Right Defensive Midfield,5
12,3895134,24,Left Wing Back,Center Back,1
12,3895134,24,Left Wing Back,Right Wing Back,1
12,3895134,24,Left Wing Back,Left Attacking Midfield,5
12,3895134,24,Left Wing Back,Saved,1
12,3895134,24,Left Wing Back,Goal,1
12,3895134,24,Left Wing Back,Center Forward,1
12,3895134,24,Left Defensive Midfield,Right Wing Back,2
12,3895134,24,Left Defensive Midfield,Left Center Back,3
12,3895134,24,Left Defensive Midfield,Left Attacking Midfield,5
12,3895134,24,Left Defensive Midfield,Goalkeeper,1
12,3895134,24,Left Defensive Midfield,Left Wing Back,3
12,3895134,24,Left Defensive Midfield,Center Back,1
12,3895134,24,Left Defensive Midfield,Right Defensive Midfield,2
12,3895134,24,Left Defensive Midfield,Right Attacking Midfield,1
12,3895134,24,Right Defensive Midfield,Center Forward,1
12,3895134,24,Right Defensive Midfield,Left Attacking Midfield,2
12,3895134,24,Right Defensive Midfield,Center Back,2
12,3895134,24,Right Defensive Midfield,Left Defensive Midfield,6
12,3895134,24,Right Defensive Midfield,Right Wing Back,1
12,3895134,24,Center Forward,Right Wing Back,1
12,3895134,24,Center Forward,Left Center Back,1
12,3895134,24,Center Forward,Left Attacking Midfield,1
12,3895134,24,Center Forward,Wayward,1
12,3895134,24,Center Forward,Left Wing Back,1
12,3895134,24,Left Attacking Midfield,Left Wing Back,3
12,3895134,24,Left Attacking Midfield,Center Forward,3
12,3895134,24,Left Attacking Midfield,Right Wing Back,2
12,3895134,24,Left Attacking Midfield,Left Center Back,2
12,3895134,24,Left Attacking Midfield,Left Defensive Midfield,1
12,3895134,24,Left Attacking Midfield,Right Defensive Midfield,1
12,3895134,24,Left Attacking Midfield,Right Attacking Midfield,3
12,3895134,24,Left Center Back,Left Attacking Midfield,2
12,3895134,24,Left Center Back,Left Defensive Midfield,3
12,3895134,24,Left Center Back,Goalkeeper,1
12,3895134,24,Left Center Back,Right Attacking Midfield,2
12,3895134,24,Left Center Back,Right Defensive Midfield,2
12,3895134,24,Left Center Back,Left Wing Back,6
12,3895134,24,Left Center Back,Right Wing Back,2
12,3895134,24,Left Center Back,Center Back,2
12,3895134,24,Left Center Back,Center Forward,1
12,3895134,24,Goalkeeper,Right Attacking Midfield,1
12,3895134,24,Goalkeeper,Center Back,1
12,3895134,24,Goalkeeper,Left Wing Back,1
12,3895134,24,Goalkeeper,Center Forward,3
12,3895134,24,Goalkeeper,Left Center Back,2
12,3895134,24,Right Attacking Midfield,Right Wing Back,6
12,3895134,24,Right Attacking Midfield,Left Center Back,2
12,3895134,24,Right Attacking Midfield,Center Forward,1
12,3895134,24,Right Attacking Midfield,Left Wing Back,1
12,3895134,24,Right Attacking Midfield,Left Attacking Midfield,2
12,3895134,24,Right Wing Back,Right Attacking Midfield,5
12,3895134,24,Right Wing Back,Left Attacking Midfield,2
12,3895134,24,Right Wing Back,Center Back,1
12,3895134,24,Right Wing Back,Right Defensive Midfield,2
12,3895134,24,Right Wing Back,Left Defensive Midfield,1
12,3895134,24,Right Wing Back,Off T,1
12,3895134,24,Right Wing Back,Right Center Forward,2
12,3895134,24,Left Center Midfield,Left Wing Back,2
12,3895134,24,Left Center Midfield,Left Attacking Midfield,2
12,3895134,24,Left Center Midfield,Right Center Forward,1
12,3895134,24,Right Center Midfield,Left Center Back,2
12,3895134,24,Right Center Midfield,Left Defensive Midfield,2
12,3895134,24,Center Defensive Midfield,Goalkeeper,1
12,3895134,24,Center Defensive Midfield,Left Wing Back,1
12,3895134,24,Center Defensive Midfield,Center Back,1
12,3895134,24,Right Center Forward,Left Wing Back,1
12,3895134,24,Left Center Forward,Right Defensive Midfield,2
12,3895134,24,Left Center Forward,Right Wing Back,1
13,3895121,25,Right Defensive Midfield,Right Center Back,5
13,3895121,25,Right Defensive Midfield,Center Forward,7
13,3895121,25,Right Defensive Midfield,Left Defensive Midfield,16
13,3895121,25,Right Defensive Midfield,Left Attacking Midfield,6
13,3895121,25,Right Defensive Midfield,Right Attacking Midfield,5
13,3895121,25,Right Defensive Midfield,Left Center Back,9
13,3895121,25,Right Defensive Midfield,Left Wing Back,4
13,3895121,25,Right Defensive Midfield,Center Back,9
13,3895121,25,Right Defensive Midfield,Off T,1
13,3895121,25,Right Defensive Midfield,Right Wing Back,1
13,3895121,25,Right Center Back,Center Forward,2
13,3895121,25,Right Center Back,Right Wing Back,10
13,3895121,25,Right Center Back,Right Attacking Midfield,6
13,3895121,25,Right Center Back,Center Back,4
13,3895121,25,Right Center Back,Left Center Back,5
13,3895121,25,Right Center Back,Left Attacking Midfield,2
13,3895121,25,Right Center Back,Right Defensive Midfield,2
13,3895121,25,Right Center Back,Goalkeeper,2
